who_region,cname,myp,annual_work_plan,dis_plan,supply_chain_plan,dtp3_lt_50,dtp3_50_79,dtp3_gt_80,dtp3_gt_95,dtp3_gt_90,no_dtp3_cov,mcv1_lt_50,mcv1_50_79,mcv1_gt_80,mcv1_gt_95,mcv1_gt_90,no_mcv1_cov,mcv2_lt_50,mcv2_50_79,mcv2_gt_80,mcv2_gt_95,mcv2_gt_90,no_mcv2_cov,dtp_drop_gt_10,dtp1_dtp3_drop,dtp1_mcv1_drop,mcv1_mcv2_drop,safety_policy,waste_policy,incineration,open_burning,burial,child_enroll_policy,vitamin_a_deficiency,high_bacterial_rate,bcg_stockout,bcg_cause,dtp_stockout,dtp_cause,hepb_stockout,hepb_cause,hib_stockout,hib_cause,pcv_stockout,pcv_cause,rotavirus_stockout,rotavirus_cause,opv_stockout,opv_cause,ipv_stockout,ipv_cause,yellow_f_stockout,mmr_stockout,mmr_cause,hepb,ipv,mmr,pcv,rotavirus,electronic_stock
EMR,Oman,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,,,100,100,100,0,0,0,0,0,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,No,No
EMR,Pakistan,Yes,Yes,100,No,12,34,55,21,36,0,11,39,50,18,32,0,31,40,29,6,12,0,,14.29,21.43,12.12,Yes,No,Yes,Yes,Yes,No,Yes,No,No,,No,,NA,,NA,,No,,No,,No,,No,,NA,No,,Yes,Yes(OPV),Yes,Yes,Yes,Yes
WPR,Palau,Yes,Yes,,Yes,0,0,0,0,0,,,,,,,,,,,,,,,4.04,9.09,16.67,No,No,Yes,No,No,Yes,No,No,NA,,No,,No,,No,,No,,No,,No,,No,,NA,No,,Yes,Yes,Yes,Yes,Yes,
AMR,Panama,Yes,Yes,98,Yes,1,35,61,26,36,2.5,0,0,98,63,79,2,18,20,60,43,48,2.5,59,13.73,,4.76,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,Shortage,,,,,,,,,,,Yes,Shortage,Yes,Shortage,,,,Yes,Yes(S),Yes,Yes,Yes,Yes
WPR,Papua New Guinea,Yes,Yes,,Yes,62,29,9,4,7,0,76,19,4,3,3,0,,,,,,100,84,25.37,37.31,,No,No,Yes,Yes,Yes,No,Yes,No,No,,No,,No,,No,,No,,,,No,,No,,,No,,Yes,Yes(OPV),Yes,Yes,No,No
AMR,Paraguay,No,Yes,0,Yes,13,53,33,13,19,0.4,10,52,37,17,24,0,7,62,31,9,15,0.4,13,3.8,,12.35,Yes,Yes,Yes,No,No,Yes,No,Yes,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,Yes,No
AMR,Peru,Yes,Yes,100,Yes,5,23,72,48,57,0,4,17,80,54,65,0,8,31,60,37,45,0,23,6.67,5.56,22.35,Yes,Yes,Yes,,Yes,Yes,No,Yes,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,Yes,Yes
WPR,Philippines (the),Yes,Yes,112,Yes,4,84,11,1,4,0,6,79,15,2,4,0,18,75,7,2,3,0,2,1.52,,11.94,,Yes,,,Yes,No,No,No,Yes,,,,Yes,,,,Yes,,,,Yes,,Yes,,,Yes,,Yes,Yes(S),Yes,Yes(P),No,
EUR,Poland,No,No,,No,,,,,,100,,,,,,100,,,,,,100,,,,0.54,No,Yes,Yes,No,No,No,No,No,No,,No,,No,,No,,No,,NA,,NA,,No,,NA,No,,Yes,Yes,Yes,Yes,No,Yes
EUR,Portugal,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,,,,3.14,Yes,NA,Yes,No,No,No,No,No,No,,No,,No,,No,,No,,NA,,NA,,No,,NA,No,,Yes,Yes,Yes,Yes,No,No
EMR,Qatar,No,Yes,,No,,,,,,,,,,,,,,,,,,,,0.91,,3.84,Yes,Yes,Yes,No,No,Yes,No,No,No,,Yes,Procurement delays,No,,No,,No,,No,,Yes,Procurement delays,No,,No,Yes,Procurement delays,Yes,Yes(S),Yes,Yes,Yes,No
WPR,Republic of Korea (the),Yes,Yes,100,Yes,0,0,100,97,100,0,0,0,100,98,100,0,,,100,89,100,0,0,0.41,0.41,1.02,Yes,NA,,,,Yes,No,No,No,,No,,No,,No,,No,,NA,,NA,,No,,No,No,,Yes,Yes,Yes,Yes,No,Yes
EUR,Republic of Moldova (the),Yes,Yes,100,Yes,0,11,89,30,73,0,0,9,91,43,73,0,0,0,100,80,95,0,,3.73,3.53,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,NA,No,NA,No,NA,NA,NA,No,NA,No,NA,No,NA,Yes,NA,NA,No,NA,Yes,Yes(OPV),Yes,Yes,Yes,No
EUR,Romania,Yes,Yes,100,No,0,19,81,7,26,0,0,2,98,29,57,0,,,,,,100,,8.69,5.08,9.71,Yes,Yes,Yes,No,No,No,No,No,No,,Yes,Procurement delays,NA,,NA,,No,,NA,,NA,,NA,,NA,No,,Yes,Yes,Yes,Yes,No,No
EUR,Russian Federation (the),Yes,Yes,4,Yes,0,0,100,98,99,96.38,0,0,100,99,100,96,,,100,96,100,96.38,,,,0.58,Yes,Yes,Yes,No,Yes,Yes,No,No,No,NA,No,NA,No,NA,No,NA,No,NA,NA,NA,No,NA,No,NA,NA,No,NA,Yes,Yes(S),Yes,Yes,Yes(P),Yes
AFR,Rwanda,Yes,Yes,100,Yes,0,7,93,47,57,0,0,3,97,47,63,0,0,0,100,43,67,0,0,1.02,,3.03,Yes,Yes,Yes,No,Yes,No,Yes,No,No,NA,No,No,NA,NA,No,NA,No,NA,No,NA,No,NA,No,NA,NA,No,NA,Yes,Yes(OPV),Yes,Yes,Yes,Yes
AMR,Saint Kitts and Nevis,No,Yes,100,Yes,0,0,100,82,88,0,0,6,94,82,88,0,0,0,100,82,94,0,12,1.01,3.03,0,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,No,,NA,,NA,,Yes,Shortage,No,,No,No,,Yes,Yes(S),Yes,No,No,Yes
AMR,Saint Lucia,No,Yes,50,No,0,0,100,38,63,0,0,50,50,25,38,0,0,88,13,13,13,0,50,7.77,16.5,20.93,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,No,,No,,NA,,Yes,Inaccurate forecasts,NA,,No,,Yes,Procurement delays,No,No,,Yes,Yes(S),Yes,Yes(R),No,Yes
AMR,Saint Vincent and the Grenadines,No,Yes,,No,0,0,100,56,89,0,0,11,89,78,89,0,0,0,100,100,100,0,0,6.73,2.88,,No,No,Yes,No,Yes,Yes,No,No,No,,No,,No,,No,,NA,,NA,,No,,No,,No,No,,Yes,Yes(S),Yes,No,No,No
WPR,Samoa,Yes,Yes,100,Yes,80,20,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,80,0,9.09,30,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,,,,,,,,,Yes,Procurement delays,No,,,No,,Yes,Yes(OPV),Yes,No,No,No
EUR,San Marino,Yes,Yes,100,Yes,,,,,,100,,,,,,100,,,,,,100,,4.36,5.42,5.62,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes,Yes,Yes,No,Yes
AFR,Sao Tome and Principe,Yes,Yes,100,Yes,0,14,86,43,57,0,14,0,86,71,71,0,14,29,57,43,43,0,0,2.06,2.06,20,Yes,Yes,No,No,Yes,Yes,Yes,No,No,,No,,No,,NA,,No,,No,,No,,No,,No,No,,Yes,Yes(OPV),Yes,Yes,Yes,Yes
EMR,Saudi Arabia,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,,,100,100,100,0,,0,,1.02,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,Yes,Yes
AFR,Senegal,Yes,Yes,100,Yes,0,49,51,13,28,0,0,47,53,13,37,0,11,82,8,4,4,0,9,2.41,1.2,23.17,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,,Yes,Funding delays,No,,Yes,Funding delays,Yes,Funding delays,Yes,Funding delays,Yes,Funding delays,Yes,Global vaccine shortage,Yes,No,,Yes,Yes(OPV),Yes,Yes,Yes,Yes
EUR,Serbia,No,Yes,,No,0,0,100,68,100,0,0,8,92,52,68,0,0,0,100,52,72,0,,,,2.92,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,NA,,No,,NA,,No,,No,,NA,No,,Yes,Yes(S),Yes,Yes,No,No
AFR,Seychelles,Yes,Yes,100,Yes,0,27,73,47,47,0,0,20,80,53,53,0,0,7,87,60,80,6.67,,0,3.03,,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,NA,,No,,No,,Yes,Procurement delays,No,,Yes,No,,Yes,Yes(OPV),Yes,Yes,Yes,No
AFR,Sierra Leone,Yes,Yes,0,Yes,0,7,93,79,86,0,0,14,86,64,79,0,21,29,50,21,29,0,0,4.08,8.16,33.33,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,,No,,No,,No,,No,,No,,No,,Yes,Other/Not identified/Not known,Yes,No,,Yes,Yes(OPV),Yes,Yes,Yes,No
WPR,Singapore,Yes,Yes,,NA,,,,,,,,,,,,,,,,,,,,2.04,3.06,11.58,No,Yes,Yes,No,No,Yes,No,No,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,NA,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,No,Other/Not identified/Not known,Yes,Yes(S),Yes,Yes,No,
EUR,Slovakia,Yes,No,100,No,0,0,100,86,100,0,0,0,100,76,99,0,0,0,100,95,99,0,,,,,Yes,Yes,Yes,Yes,No,No,No,No,NA,,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,NA,,NA,,No,Other/Not identified/Not known,NA,No,Other/Not identified/Not known,Yes,Yes,Yes,Yes,No,
EUR,Slovenia,Yes,Yes,0,No,0,0,100,67,89,0,0,0,100,56,100,0,0,0,100,56,100,0,,,,,Yes,Yes,Yes,No,No,No,No,No,No,,No,,No,,No,,No,,No,,NA,,No,,No,No,,Yes(A),Yes,Yes,Yes,No,No
WPR,Solomon Islands,Yes,Yes,100,Yes,10,40,50,20,50,0,0,20,80,20,60,0,0,0,0,0,0,100,0,1.16,,41.94,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,No,,No,,No,,No,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),Yes,Yes,No,No
EMR,Somalia,Yes,Yes,57,Yes,28,24,35,29,29,13.82,28,22,36,32,33,13,,,,,,100,54,13.75,12.5,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,No,,,,,,,,,,No,,No,,,No,,Yes,Yes(OPV),No,No,No,No
AFR,South Africa,Yes,Yes,88,Yes,0,35,65,17,25,0,0,46,54,15,21,0,0,65,35,0,4,0,2,2.72,4.48,7.13,Yes,Yes,Yes,No,No,No,No,No,Yes,Distribution issues,No,,No,,NA,,No,,No,,Yes,Distribution issues,No,,NA,No,,Yes,Yes(S),Yes,Yes,Yes,Yes
AFR,South Sudan,Yes,Yes,0,Yes,49,24,26,21,21,1.25,49,19,31,23,25,1,,,,,,100,78,3.52,4.7,,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,,No,,NA,,NA,,NA,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),No,No,No,No
EUR,Spain,No,Yes,,No,0,0,89,47,84,10.53,0,0,95,84,95,5,0,0,95,47,79,5.26,,4.23,0.21,2.89,No,,Yes,,,No,No,No,NA,,No,,No,,No,,No,,NA,,NA,,No,,No,No,,Yes,Yes,Yes,Yes,No,
SEAR,Sri Lanka,Yes,Yes,104,Yes,0,0,100,96,100,,0,0,100,96,100,,0,0,100,85,100,,0,0,0,0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,No,,NA,,NA,,NA,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),Yes,No,No,Yes
EMR,Sudan (the),Yes,Yes,98,Yes,0,12,86,53,66,2.12,0,28,70,34,46,2,12,52,34,7,16,2.12,29,6.14,11.48,18.32,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,,No,,,,,,No,,No,,No,,No,Shortage,No,No,,Yes,Yes(OPV),Yes,Yes,Yes,No
AMR,Suriname,Yes,No,0,No,0,30,70,30,30,0,0,40,60,40,40,0,70,30,0,0,0,0,10,0,,60.2,Yes,Yes,Yes,No,No,Yes,No,Yes,NA,,No,,Yes,Procurement delays,NA,,NA,,NA,,No,,No,,No,No,,Yes,Yes(S),Yes,No,No,No
EUR,Sweden,No,No,,No,0,0,100,87,98,0,0,0,100,90,99,0,,,,,,100,,,,,No,NA,Yes,,,No,No,No,No,,No,,No,,No,,No,,NA,,NA,,No,,NA,No,,Yes,Yes,Yes,Yes,Yes(P),No
EUR,Switzerland,No,Yes,0,NA,0,0,35,23,31,65.38,0,0,35,19,31,65,0,0,35,0,15,65.38,,1.44,1.85,6.39,yes,no,no,no,no,No,No,No,NA,,No,,Yes,Shortage,No,,No,,NA,,NA,,No,,No,No,,Yes,Yes,Yes,Yes,No,
EMR,Syrian Arab Republic (the),Yes,Yes,100,Yes,13,18,54,25,39,15.19,6,9,70,38,54,15,8,9,67,37,54,16.46,25,15.38,,11.25,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,No,,No,,NA,,NA,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),Yes,No,No,No
EUR,Tajikistan,Yes,Yes,100,Yes,0,0,100,59,97,0,0,0,100,91,100,0,,,100,86,100,0,,1.95,,0.72,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,No,NA,No,NA,NA,No,NA,Yes,Yes(OPV),Yes,No,Yes,No
SEAR,Thailand,Yes,Yes,100,Yes,0,7,93,14,68,91.81,0,4,96,13,58,91,0,13,87,11,43,91.81,,,,9.84,Yes,Yes,Yes,No,No,No,No,No,No,,No,,No,,,,,,No,,No,,No,,,No,,Yes,Yes(OPV),Yes,No,Yes(P),Yes
SEAR,Timor-Leste,Yes,Yes,100,Yes,0,46,54,23,23,0,0,69,31,15,15,0,62,23,15,8,8,0,8,9.06,15.61,29.62,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,No,,Yes,Procurement delays,,,,,,,Yes,Cold chain issues,No,,,No,,Yes,Yes(OPV),Yes,No,No,No
AFR,Togo,Yes,Yes,100,Yes,0,7,93,20,41,0,0,32,68,22,27,0,,,,,,100,5,4.35,7.61,,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Funding delays,No,,No,,No,,No,,No,,Yes,Funding delays,No,,No,No,,Yes,Yes(OPV),No,Yes,Yes,Yes
WPR,Tonga,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,,,100,100,100,0,0,1,1,0,Yes,Yes,Yes,No,Yes,No,No,No,No,,No,,No,,No,,NA,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),Yes,No,No,No
AMR,Trinidad and Tobago,No,Yes,44,No,0,0,100,100,100,0,0,0,100,22,33,0,0,0,100,44,67,0,11,0,10,,No,No,Yes,No,No,Yes,No,Yes,NA,,No,,No,,No,,No,,NA,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,No,No
EMR,Tunisia,No,Yes,,No,0,0,100,77,90,0,0,1,99,76,88,0,0,1,99,83,92,0,1,1.02,2.04,,Yes,Yes,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,Yes,Yes(S),Yes,No,No,No
EUR,Turkey,No,No,,No,0,0,100,75,91,0,0,1,99,67,89,0,0,20,80,31,47,0,0,,0,9.38,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,No,,No,,No,,No,,NA,,No,,No,,,No,,Yes,Yes(S),Yes,Yes,No,Yes
EUR,Turkmenistan,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,,,100,100,100,0,0,0.6,0.8,,Yes,Yes,Yes,Yes,Yes,No,No,No,No,NA,No,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,Yes,Yes(OPV),Yes,No,No,No
WPR,Tuvalu,No,NA,,NA,13,0,88,38,75,0,0,13,88,50,63,0,13,25,63,38,38,0,0,10.8,11.8,8.28,No,Yes,Yes,Yes,No,No,No,No,No,,No,,No,,NA,,NA,,NA,,NA,,No,,NA,No,,Yes,Yes,Yes,No,No,No
AFR,Uganda,Yes,Yes,39,Yes,0,16,84,37,49,0,0,43,57,23,28,0,,,,,,100,34,17.18,15.7,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,No,,No,,No,,No,,No,,No,,,No,,Yes,Yes(OPV),No,Yes,Yes,Yes
EUR,Ukraine,Yes,Yes,,Yes,8,60,32,0,8,94.9,0,0,100,24,68,94,,4,96,24,64,94.9,76,,,1.65,Yes,Yes,NA,NA,NA,Yes,No,No,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,Yes,Yes(S),Yes,No,No,No
EMR,United Arab Emirates (the),Yes,Yes,100,Yes,0,0,86,86,86,14.29,0,0,86,71,71,14,,,,,,100,,0,0,,,Yes,Yes,,,Yes,No,No,No,,No,,No,,No,,No,,No,,No,,No,,No,No,,Yes,Yes(S),Yes,Yes,Yes,Yes
EUR,United Kingdom of Great Britain and Northern Ireland (the),Yes,Yes,111,NA,0,1,99,42,90,0.57,0,2,98,18,75,0,0,10,89,5,46,0.57,,,,4.35,,,,,,No,No,No,No,,No,,No,,No,,No,,No,,NA,,No,,NA,No,,Yes,Yes,Yes,Yes,Yes,
AFR,United Republic of Tanzania,Yes,Yes,100,Yes,0,9,91,67,75,0,0,10,90,69,74,0,2,34,64,28,38,0,17,1.01,0,15.15,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,NA,,NA,,No,No,No,No,Yes,Procurement delays,No,No,NA,No,No,Yes,Yes(OPV),Yes,Yes,Yes,Yes
AMR,United States of America (the),,,,,,,,,,,,,,,,,,,,,,,,3.19,5.77,,Yes,,,,,No,No,No,NA,,No,,No,,No,,No,,No,,No,,No,,NA,No,,Yes,Yes,Yes,Yes,Yes,No
AMR,Uruguay,Yes,Yes,95,Yes,0,0,100,55,70,0,0,0,100,95,95,0,0,10,90,50,70,0,5,5.21,,6.19,Yes,Yes,No,No,No,Yes,No,No,No,,No,,Yes,Other/Not identified/Not known,No,,No,,NA,,NA,,No,,No,No,,Yes,Yes,Yes,Yes,No,Yes
EUR,Uzbekistan,Yes,Yes,100,Yes,0,0,100,100,100,0,0,0,100,100,100,0,,,100,100,100,0,0,,1.23,,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,Yes,Procurement delays,No,NA,No,NA,No,NA,Yes,Procurement delays,Yes,Procurement delays,No,NA,No,NA,NA,No,NA,Yes,Yes(OPV),Yes,Yes,Yes,No
WPR,Vanuatu,No,Yes,100,Yes,17,33,50,33,50,0,33,17,50,0,17,0,,,,,,100,67,9.57,20.21,,Yes,No,Yes,Yes,Yes,No,No,No,No,,No,,No,,No,,NA,,NA,,No,,No,,NA,No,,Yes,Yes(OPV),No,No,No,No
AMR,Venezuela (Bolivarian Republic of),No,Yes,0,No,25,41,34,20,25,0,12,39,49,28,33,0,99,1,0,0,0,0,68,28.57,11.9,47.3,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,No,,No,,NA,,Yes,Funding delays,Yes,Funding delays,No,,No,,Yes,No,,Yes,Yes(S),Yes,Yes,Yes,No
WPR,Viet Nam,Yes,Yes,100,Yes,0,74,25,5,8,0,0,2,98,84,94,0,1,8,91,52,71,0,23,4.87,,7.02,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,,Yes,Other/Not identified/Not known,,,,,,,,,,,,,,,,Yes,Yes(OPV),Yes,No,No,Yes
EMR,Yemen,Yes,Yes,100,Yes,12,35,54,20,28,0,14,50,36,9,14,0,45,48,7,3,4,0,38,8.05,17.24,25,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,No,Other/Not identified/Not known,NA,No,Other/Not identified/Not known,Yes,Yes(OPV),Yes,Yes,Yes,No
AFR,Zambia,Yes,Yes,100,Yes,0,20,80,44,58,0,0,11,89,62,68,0,19,46,35,18,23,0,14,4.26,0,30.85,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Procurement delays,No,,NA,,NA,,No,,No,,Yes,Procurement delays,Yes,Procurement delays,,Yes,Funding delays,Yes,Yes(OPV),Yes,Yes,Yes,Yes
AFR,Zimbabwe,Yes,Yes,100,Yes,0,6,94,21,41,0,0,27,73,14,24,0,,73,27,2,3,0,8,5.32,6.38,11.36,Yes,Yes,Yes,No,No,No,Yes,No,No,,No,,NA,,NA,,No,,No,,No,,NA,,NA,Yes,Shortage,Yes,No,Yes,Yes,Yes,Yes